iter	Accuracy	MultiClass
162	0.2977941176	2.409800257
163	0.2904411765	2.415656039
164	0.2904411765	2.415376059
165	0.2867647059	2.421084188
166	0.2867647059	2.423045212
167	0.2904411765	2.426939416
168	0.2904411765	2.424657787
169	0.2830882353	2.418282374
170	0.2904411765	2.423314382
171	0.2904411765	2.421366936
172	0.2904411765	2.421429387
173	0.2904411765	2.421984889
174	0.2904411765	2.421668353
175	0.2904411765	2.421253435
176	0.2977941176	2.43128526
177	0.2977941176	2.433851459
178	0.2941176471	2.437760996
179	0.2941176471	2.438073899
180	0.2941176471	2.435391226
181	0.2941176471	2.437094703
182	0.2941176471	2.438636898
183	0.2867647059	2.437120921
184	0.2904411765	2.438012563
185	0.2830882353	2.439376446
186	0.2904411765	2.439866418
187	0.2904411765	2.439663974
188	0.2904411765	2.434146151
189	0.2904411765	2.433211917
190	0.2904411765	2.434632645
191	0.2867647059	2.433710619
192	0.2867647059	2.431370136
193	0.2867647059	2.431277549
194	0.2867647059	2.432890938
195	0.2830882353	2.442107816
196	0.2830882353	2.443587621
197	0.2830882353	2.443412574
198	0.2794117647	2.444230184
199	0.2830882353	2.439657888
